100
0.1
A0,32.662028287690227,621.80559176278462,0.8376426518191975,-9.9648559843006907
A1,298.98952108542693,30.510377309909046,9.4490400705764941,-3.2734754840444102
B40,464.0,264.0,-7.0597162729710172,-7.0824011567510219
A0,989.34623341362726,635.44715489454541,3.5095338603233932,9.363929307894395
A1,274.86519412235941,670.59547353006553,9.2020780191150813,3.9143019978176268
B40,381.0,261.0,-6.6761130426006901,-7.4451000424720259
B40,537.0,282.0,8.9464537106318627,4.4677696900714752
A1,53.111127201807271,90.929347041176129,9.3385018042459915,3.5766442445530373
B0,425.0,291.0,-3.6242354267182888,9.3201350618818886
B40,398.0,279.0,0.50010985468068203,9.9874866775005646
A0,792.92041069861739,563.35386767592729,-2.6027438498142033,-9.6553469358824362
A0,51.382072444204155,44.489675767000506,-0.40790559688351463,9.9916771877413595
B40,398.0,318.0,-3.8738910909128443,9.2191630756672325
B40,422.0,339.0,3.1243653481016089,9.4993863576328934
A0,1048.9568101500683,622.02553658383965,2.7780190895759982,-9.6063838117135081
A0,702.80678945723196,626.89084114545665,-9.7180173787857687,2.3579945346878546
A0,984.83770879964709,131.50770499914202,-8.646347778838642,-5.0240093637822856
B40,465.0,283.0,7.8890775541198739,-6.14511638173615
A1,851.55067218772581,481.29690870091213,5.9417402224493472,8.0433651619783859
B40,461.0,334.0,-8.9203317385806962,4.5196992901818014
A1,403.86661677633248,661.93693879062891,-4.139500231829615,-9.1029960908858225
A0,1025.0180996735091,569.73539674168796,-9.5128034389488452,3.0832727307072654
A0,702.39235542730091,600.02979992646897,-0.72963712836917261,9.9733459611559248
A0,671.12115397343143,598.56374118532472,9.2963791843334711,-3.6847434186237926
B40,503.0,281.0,-9.3697219689547335,3.4940392419786943
A1,495.52959339147873,610.38170386520721,8.6868938643417195,4.9535719425140243
A1,998.72681917398529,38.708433230380685,-6.4556503695672252,-7.6370529856683955
A0,57.686077538156752,320.66339313278382,2.8933322360644587,9.5722843967231892
A1,747.70942535929998,11.507663889885279,-9.8907928729747532,-1.4738440704198768
A0,230.23005549667951,169.49246299030494,3.8722544781554258,9.2198506092238421
B24,443.0,284.0,1.9396017078063519,9.8100940472084517
A0,1166.9687225887453,365.3241261258907,5.1625529752512067,8.5643474227593615
A0,960.11605888746851,443.53061265710954,0.20143198382491009,9.9979710519631109
A1,928.87988563373631,81.019840553359884,-9.9343792815655423,-1.1437256183199289
A1,14.226527417653848,175.61857445605528,-3.4216136465907092,9.396412084059758
B40,453.0,244.0,6.2294365795631315,-7.8226670580564015
A1,1067.5486965201226,359.91496641744362,1.514133871917086,-9.8847052873575016
A0,577.17705968156281,621.34476072787618,-0.19395731201277192,9.9981188511197843
81 75
79 30





12 40

40 19


7 97



32 68
22

67 9

68 86
17


79 86
53



1 33

16 44
30 74

48




7 9

71 74

57 32



35




26



81 44






97 79


71 19
16 21

92
42 67


33 42 75
0 74



1 25 64

0 57




21 25





70




64 12


