100
0.1
A1,1157.4553375949224,153.69564243654105,9.8435565434686776,-1.7619292197857921
A0,177.35722479747952,158.93359326766264,-3.3995457229247594,-9.4044185826527293
A1,205.0216176198586,31.330144133046357,-5.4419938456110106,8.3895591650772623
B25,441.0,270.0,-9.9223576718560285,-1.2437114744826543
A0,872.43716565815032,527.72888482105179,6.1042561852153217,-7.9207358512489536
A1,1012.9243949793148,241.01202200919997,5.2385654576245209,-8.5180650353342102
A1,1159.7317061072101,136.938908702047,9.0130999915097139,4.3317465926630092
B40,496.0,365.0,-9.1744040228902399,-3.9787323137873192
A0,1130.0368925468615,652.6254816260473,-9.6419405074384628,-2.6519772342569818
A0,113.37397468470085,318.4155303945023,7.6265452239837108,-6.4680606016433737
A0,891.90316990815461,363.77535657342349,3.4367771348799199,-9.390876579168026
A0,791.39545483645418,62.277229982426554,-2.0932739655770032,9.7784561207297713
A0,32.662028287690227,621.80559176278462,-9.9920524185104185,0.39860816065415239
A1,298.98952108542693,30.510377309909046,-9.9351141799979086,1.1373241536186909
B40,464.0,264.0,5.0259612942279723,-8.6452133038417447
A0,989.34623341362726,635.44715489454541,-7.3143708909531169,6.8190892698055876
A1,274.86519412235941,670.59547353006553,7.5283591861431001,6.5820823425732691
B40,391.0,262.0,9.3085590620937868,-3.6538648288506304
B40,507.0,294.0,9.5469193715904996,-2.9759587551493483
A1,53.111127201807271,90.929347041176129,-9.9476744742967877,1.0216518748693943
B0,425.0,291.0,7.9626000529310001,-6.0495454702864437
B40,400.0,281.0,6.4832448506817748,7.6136414550534397
A0,792.92041069861739,563.35386767592729,-9.6411351961739733,-2.654903412385361
A0,51.382072444204155,44.489675767000506,1.8333901827052492,9.8304974664540765
B40,398.0,318.0,0.94738978803339824,-9.9550214760958724
B40,434.0,359.0,3.0354221565222432,-9.5281799065558079
A0,1048.9568101500683,622.02553658383965,-1.3173816093411612,9.9128454893319962
A0,702.80678945723196,626.89084114545665,9.8485589608095037,-1.7337492308459201
A0,984.83770879964709,131.50770499914202,6.2683311477460846,-7.7915354470217402
B40,465.0,283.0,-8.4115569880618253,5.4079301989382467
A1,851.55067218772581,481.29690870091213,-4.7804317528933318,-8.7833633794765191
B40,476.0,365.0,7.7481799738721833,-6.3218436466339512
A1,403.86661677633248,661.93693879062891,-5.8289857092908228,-8.1254492553263411
A0,1025.0180996735091,569.73539674168796,-0.6686591098845267,-9.9776197058601319
A0,702.39235542730091,600.02979992646897,1.0068091907603285,9.949187668015945
A0,671.12115397343143,598.56374118532472,6.5346791774322277,7.5695421293519249
B40,465.0,308.0,9.8187707395565749,1.8951889520645795
A1,495.52959339147873,610.38170386520721,5.2045100448227934,8.5389153405651381
A1,998.72681917398529,38.708433230380685,-6.8441265676175442,7.290948602646413
A0,57.686077538156752,320.66339313278382,9.9002256039793419,-1.4090894188488732
A1,747.70942535929998,11.507663889885279,-3.2424837402718616,9.4597198264046174
A0,230.23005549667951,169.49246299030494,0.90743644605933305,-9.9587428471852419
B24,443.0,284.0,-2.7137922292709988,-9.6247250213368876
A0,1166.9687225887453,365.3241261258907,-1.4812692805094025,9.8896835803082777
A0,960.11605888746851,443.53061265710954,-2.2666988100435974,9.7397164488781165
A1,928.87988563373631,81.019840553359884,-6.876232061914048,-7.2606771468441753
A1,14.226527417653848,175.61857445605528,-2.1394824388869136,-9.7684499739566917
B40,447.0,246.0,-9.9940266064817003,-0.34558962504085589
A1,1067.5486965201226,359.91496641744362,9.7733579998249152,-2.1169490799871244
A0,577.17705968156281,621.34476072787618,9.8666255013451387,-1.6277902863101841
81 75
79 30




75 25 33









32 68
22

67 40

68 86
17


86 6
53



1 33

16 44
74 30 6

48




19 97

71 74

57 32



35




26



81 44






97 79


71 19
16 21

92
42 67


33 42
0 6



1 64

0 57




21 25





70




64 40


