100
0.1
B20,406.0,299.0,9.2543924929654882,3.7889602249355976
A0,1012.1433185472996,22.386554155094693,-9.7893174762605604,-2.041877407921338
A1,635.0,380.0,8.2093928614632912,-5.7101548881055368
A1,233.96162687995059,168.38011057518514,-4.6982180812592356,8.827612749828166
A0,47.256037778729912,210.88533171559763,3.8854382982733,-9.2143024277647338
A1,673.07124841258269,688.39495481888571,9.6989281253807587,2.4353219948700984
B1,453.0,298.0,-9.3907463462336764,3.4371329710528897
A0,626.96121490573285,677.94937661229153,9.9536076451947455,-0.96213036825615561
A1,1157.4553375949224,153.69564243654105,8.6518366738955521,5.0145510435367946
A0,177.35722479747952,158.93359326766264,-9.7761319275199767,2.1041018358730934
A1,205.0216176198586,31.330144133046357,-9.9974699815548558,-0.22493102922792385
A0,529.46557962984309,497.95623785719914,1.3580705893115326,-9.9073530407696193
A0,872.43716565815032,527.72888482105179,-9.0741463576654997,-4.202364558158413
A1,1012.9243949793148,241.01202200919997,-9.5680584626412895,2.9072766045697165
A1,1159.7317061072101,136.938908702047,-7.3927026047769147,6.7340885201580623
C0,476.0,299.0,1.7747787231306,9.8412479129388313
A0,1130.0368925468615,652.6254816260473,6.334756876821074,7.7376259480261842
A0,113.37397468470085,318.4155303945023,0.76777191951079959,9.970482750579869
A0,891.90316990815461,363.77535657342349,-5.538759556072252,-8.3259919877464643
A0,791.39545483645418,62.277229982426554,-5.4881329601287812,8.3594495400084874
A0,32.662028287690227,621.80559176278462,7.7177357863499685,6.3589743144703013
A1,298.98952108542693,30.510377309909046,-9.9837761520781338,-0.56939770389062461
A1,240.1680194271278,312.88694992912787,-9.9787309598146816,0.6518653477797175
A0,989.34623341362726,635.44715489454541,8.297678528497352,5.5810869046910581
A1,274.86519412235941,670.59547353006553,-3.5728761440390966,9.3399441143593744
C0,442.0,280.0,6.2327988923664082,-7.8199883610729293
A0,602.08122028777575,136.08338342620215,-9.9829321472755534,-0.58400834145783331
A1,53.111127201807271,90.929347041176129,9.9997967999452868,0.063749194536187562
B0,432.0,299.0,-2.411090570109077,9.7049802814189725
C0,418.0,281.0,-1.2156455079657622,9.9258352796609852
A0,792.92041069861739,563.35386767592729,-9.9759722776152273,0.69280380790846485
A0,51.382072444204155,44.489675767000506,-5.7584041140873801,8.175621203239638
A1,147.99954208927969,330.84636471926524,9.5787087579722581,2.8719920838932604
A1,111.33110218199951,409.1349640539774,-9.772730854944081,2.1198423613146193
A0,1048.9568101500683,622.02553658383965,-9.9795503752389259,0.63919817589587202
A0,702.80678945723196,626.89084114545665,9.946275637244538,1.0351816014380106
A0,984.83770879964709,131.50770499914202,9.1131603999818172,-4.1170751176294154
A1,281.73157049663376,416.26489612025972,8.084777685062793,-5.8852671802655383
A1,851.55067218772581,481.29690870091213,-8.5807909444434767,-5.1351754369015312
C0,466.0,320.0,5.2996851763131563,8.4801731722864364
A1,403.86661677633248,661.93693879062891,-0.1649699646545191,9.9986391529428591
A0,1025.0180996735091,569.73539674168796,-9.0690490068542449,4.2133537842526394
A0,702.39235542730091,600.02979992646897,-2.643071654692084,-9.6443855288018874
A0,671.12115397343143,598.56374118532472,-9.8035575161162996,1.9723742109953681
A1,724.18667699391915,242.34910906715604,-6.6719163447985084,7.4488611403361871
A1,495.52959339147873,610.38170386520721,-6.3935364721173737,-7.6891281287090614
A1,998.72681917398529,38.708433230380685,7.8424410814362275,-6.2045239853030925
A0,57.686077538156752,320.66339313278382,8.6236325685583743,5.0629004851467609
A1,747.70942535929998,11.507663889885279,9.8494559283950114,-1.7286462664768523
A0,230.23005549667951,169.49246299030494,9.9793110486200707,0.64292378622149704
A0,275.34781896144494,358.35677036934914,-0.83435246869237978,-9.9651320090597366
A0,1166.9687225887453,365.3241261258907,-9.9954078156430306,0.30302243973376336
A0,960.11605888746851,443.53061265710954,-9.023889229311985,4.3092253569646566
A1,928.87988563373631,81.019840553359884,-3.2878109489888812,9.4440615819523757
A1,14.226527417653848,175.61857445605528,8.6409512566346365,-5.0332853466164931
A1,176.57359886353973,352.62441184339957,-4.7737411947023558,8.7870014797996774
A1,1067.5486965201226,359.91496641744362,-9.4835403199683306,-3.1721385530167141
A0,577.17705968156281,621.34476072787618,-9.1338402731391604,-4.0709902806050948
48 81 33


















67 57













42 0








70 71 33





0








81 19









71 19


42
42 67









0 57


















