100
0.1
A0,113.37397468470085,318.4155303945023,-2.2805170767669378,9.7364902229999899
A0,891.90316990815461,363.77535657342349,-0.13875389699851667,9.9990373214658881
A0,791.39545483645418,62.277229982426554,-6.4234329892382958,-7.6641704464844196
A0,32.662028287690227,621.80559176278462,3.8224705999468398,9.2406016315249762
A1,298.98952108542693,30.510377309909046,7.2331916248797112,6.9051385878757001
C0,486.0,249.0,9.7162896828476981,-2.3651035493160495
A0,989.34623341362726,635.44715489454541,7.3350073658596386,-6.7968865624479013
A1,274.86519412235941,670.59547353006553,-8.1664204339013757,-5.7714449920932331
C0,381.0,261.0,-5.4892740831324547,-8.3587002602228981
C0,537.0,282.0,5.9060444415520781,8.0696120758318859
A1,53.111127201807271,90.929347041176129,4.6267715446753339,8.8652684715908432
B0,425.0,291.0,9.9651001304901659,-0.83473312460024451
C0,398.0,279.0,-3.7095588221790003,-9.2865049046879822
A0,792.92041069861739,563.35386767592729,7.1208714002831286,7.0209109452142879
A0,51.382072444204155,44.489675767000506,9.9882215272559556,-0.48521203866012336
A1,147.99954208927969,330.84636471926524,-8.9645558209813476,4.4313360211689474
A1,111.33110218199951,409.1349640539774,6.3966264231960146,7.6865577732864629
A0,1048.9568101500683,622.02553658383965,-9.9727127162322553,0.7382418841406041
A0,702.80678945723196,626.89084114545665,-9.8538745633808063,-1.7032780422340736
A0,984.83770879964709,131.50770499914202,-8.9885338845113303,4.3824945643995559
C0,465.0,283.0,6.3330225094392869,7.7390455415984807
A1,851.55067218772581,481.29690870091213,1.2797616297545664,-9.9177724399689637
C0,461.0,334.0,9.9317066671453951,1.1667059088646561
A1,403.86661677633248,661.93693879062891,-5.7210895811498101,-8.2017762712999609
A0,1025.0180996735091,569.73539674168796,0.041915759996248025,9.999912153067342
A0,702.39235542730091,600.02979992646897,-8.7123968758367258,4.9085782746036015
A0,671.12115397343143,598.56374118532472,-6.6081354399042089,7.5055010497555728
C0,491.0,280.0,6.7049230197156611,-7.419164865379865
A1,495.52959339147873,610.38170386520721,7.6946569878611086,-6.3868813860255944
A1,998.72681917398529,38.708433230380685,-4.062905013910294,-9.1374396221229599
A0,57.686077538156752,320.66339313278382,-7.7645486610225598,6.3017286589167556
A1,747.70942535929998,11.507663889885279,-3.1102272201309833,-9.5040247600243717
A0,230.23005549667951,169.49246299030494,8.2804678600091091,-5.6065900527286781
B20,443.0,284.0,-8.3509533529469699,-5.501052453567751
A0,1166.9687225887453,365.3241261258907,9.5912634626415052,-2.8297818273142692
A0,960.11605888746851,443.53061265710954,9.9611901890651868,-0.88016476711549563
A1,928.87988563373631,81.019840553359884,1.0686939247076772,9.9427306759910223
A1,14.226527417653848,175.61857445605528,-9.6581521135851585,2.5923151333992034
C0,475.0,231.0,9.6626276082139047,-2.5755829835170232
A1,1067.5486965201226,359.91496641744362,9.4469217217480335,-3.2795838124928527
A0,577.17705968156281,621.34476072787618,2.782743956270572,-9.6050161933148033
48 81 33
79 30





12 40

40 19


7 97



32 68
22

67 9

68 86
17


79 64
53



1 33

16 44
42 0 30

48




7 9

70 71 33

57 32



0 35




26



81 44






25 86 97


71 19
16 21

42 92
42 67







25 1

0 57




21 64





70




64 12


