100
0.1
A0,750.6002886771264,411.82337234842964,8.1973722195391812,-5.7273980736742285
B24,474.0,297.0,4.6149171081250264,8.8714452083713482
A0,33.43918758159095,624.99675429006129,-7.534088741920546,-6.5755233121680954
A0,1043.5357873695236,220.55375923593488,-9.5503923790883203,2.9647943276813864
A0,631.13393865724549,26.532793431795003,7.9440481852280236,-6.0738866000918517
A0,896.98487189660204,115.46044650282109,-7.1405910821349261,-7.0008541620101736
C0,424.0,234.0,-5.7078705755722829,8.2109812746416697
A0,1164.7231277420469,173.79261842326196,-7.6021437728442711,-6.4967230244951235
B33,406.0,299.0,-3.510132479699279,-9.3637049278028943
A0,1012.1433185472996,22.386554155094693,-9.5357731941368566,3.0114829552864797
C0,501.0,329.0,5.5741840523938375,-8.3023172759199113
A1,233.96162687995059,168.38011057518514,-8.7927260309169277,4.7631889470433419
A0,47.256037778729912,210.88533171559763,-2.3318641531191799,-9.7243205197791465
A1,673.07124841258269,688.39495481888571,7.3637072075184795,6.7657827456947217
B1,458.0,314.0,2.3705350760717843,9.7149659522364438
A0,626.96121490573285,677.94937661229153,9.5436676745960831,-2.9863702578330402
A1,1157.4553375949224,153.69564243654105,-9.7183685572169072,2.3565467502465891
A0,177.35722479747952,158.93359326766264,6.8969324428888354,7.2410167019713079
A1,205.0216176198586,31.330144133046357,5.355426209067482,-8.4450820078453415
B25,441.0,270.0,6.9194828519638385,7.2194706912195707
A0,872.43716565815032,527.72888482105179,-9.3449753843405574,3.5596959232593228
A1,1012.9243949793148,241.01202200919997,9.5294784660680172,-3.0313429638933882
A1,1159.7317061072101,136.938908702047,4.7463459288005456,-8.8018293737244466
C0,482.0,335.0,-8.7667317720429274,-4.8108641673875061
A0,1130.0368925468615,652.6254816260473,-6.1745536577747053,7.8660591866105998
A0,113.37397468470085,318.4155303945023,-8.1188143182719585,-5.8382235367808786
A0,891.90316990815461,363.77535657342349,8.113750680447815,5.8452587535140497
A0,791.39545483645418,62.277229982426554,0.32045006959649203,-9.9948642688580627
A0,32.662028287690227,621.80559176278462,9.4438448921901887,3.288433312727093
A1,298.98952108542693,30.510377309909046,8.2610756870708215,5.6351245321188204
C0,486.0,249.0,-8.2810220089952757,5.6057715335657274
A0,989.34623341362726,635.44715489454541,-2.7740797946510765,-9.6075221203444876
A1,274.86519412235941,670.59547353006553,3.9533037445032453,9.1853900028086244
C0,381.0,261.0,-9.4506798205829021,3.2687384307752647
C0,537.0,282.0,9.6193234212942951,2.7328770401426796
A1,53.111127201807271,90.929347041176129,2.9551384882163667,9.553384558127151
B0,425.0,291.0,7.9925563550937584,-6.0099120551510872
C0,398.0,279.0,-9.5266189896293962,-3.0403175206600674
A0,792.92041069861739,563.35386767592729,9.5977821903214355,-2.8075927459566987
A0,51.382072444204155,44.489675767000506,-9.9058848844034557,-1.3687383449538988
A1,147.99954208927969,330.84636471926524,-4.2886813306728193,9.0336710391699793
A1,111.33110218199951,409.1349640539774,-8.1749096131554602,-5.7594142772280623
A0,1048.9568101500683,622.02553658383965,-1.1519043263048521,9.9334342713404098
A0,702.80678945723196,626.89084114545665,9.3596520672250794,-3.5209250461333736
A0,984.83770879964709,131.50770499914202,9.3803026569474532,-3.4655334458153106
C0,465.0,283.0,-9.2284141384526777,-3.8518012006341564
A1,851.55067218772581,481.29690870091213,-9.0202531648309492,4.3168313428204765
C0,461.0,334.0,-6.2414077274804347,-7.8131190685505043
A1,403.86661677633248,661.93693879062891,7.2641090758603486,-6.8726064439922139
A0,1025.0180996735091,569.73539674168796,-3.7302418062812119,-9.2782162114639188
A0,702.39235542730091,600.02979992646897,9.9534818270215091,0.96343111801133396
A0,671.12115397343143,598.56374118532472,5.891713874398306,-8.0800809168115713
C0,491.0,280.0,1.9144935534275755,-9.8150249329221904
A1,495.52959339147873,610.38170386520721,9.5472820082283523,-2.9747951619160591
A1,998.72681917398529,38.708433230380685,-4.2923975749496766,9.0319058375608705
A0,57.686077538156752,320.66339313278382,-1.9589937428680517,9.8062400294610281
A1,747.70942535929998,11.507663889885279,-1.6339017280297239,9.8656152947062292
A0,230.23005549667951,169.49246299030494,1.5821439341132335,-9.8740478311454769
B24,443.0,284.0,6.0420078255874436,7.9683211177474575
A0,1166.9687225887453,365.3241261258907,-5.0562250799428954,-8.6275481998628365
A0,960.11605888746851,443.53061265710954,-2.2820553928284846,-9.7361297846763755
A1,928.87988563373631,81.019840553359884,9.8638454090882082,1.6445527494153114
A1,14.226527417653848,175.61857445605528,-7.7398277665291735,6.3320664987398878
C0,475.0,231.0,5.755495482743286,-8.1776690901577584
A1,1067.5486965201226,359.91496641744362,2.8351566684975231,-9.5896760458877868
A0,577.17705968156281,621.34476072787618,9.2469851981018785,-3.8070020680431442
81 33
79 30





12 40

40 19


7 97



32 68
22

67 9

68 86
17


79 64
53



1 33

16 44
42 0 30

48




7 9

71 33

57 32



35




26



81 44






25 86 97


71 19
16 21

92
42 67







25 1

0 57




21 64





70




64 12


