100
0.1
A1,629.49092078422029,628.6812779676377,9.9517467963739428,-0.98119096044600795
A1,408.70165852980239,459.59251272858211,-2.961315655017609,-9.5514715929718204
A1,927.30680122740478,518.82693800055495,-3.2157588785920819,9.4688380931746945
A1,563.00594574376487,172.39771759101831,9.6126788983504916,2.7561575421603166
A0,410.70618269314542,377.64492416468875,-9.5520804809215463,2.9593510244642469
A0,750.6002886771264,411.82337234842964,7.2504856908679605,-6.88697736648807
A1,206.97031975130844,462.23271784958331,1.0141747239714685,9.948439557501338
A0,33.43918758159095,624.99675429006129,7.2879953420741312,-6.8472712735735648
A0,1043.5357873695236,220.55375923593488,-9.8665980826679132,-1.6279564721127702
A0,631.13393865724549,26.532793431795003,7.3757791450212729,6.7526203805537044
A0,896.98487189660204,115.46044650282109,9.7328543716099727,-2.2959847083621105
A1,316.81951660319214,212.46230991625296,0.67040074092397961,9.9775028362094993
A0,1164.7231277420469,173.79261842326196,-2.8332997906991424,9.5902248303167639
B20,410.64131832408873,303.07286953586402,2.0936173726132443,9.7783826012839175
A0,1012.1433185472996,22.386554155094693,0.11978827725078051,-9.9992825126922629
A1,635.0,380.0,-9.9361450878505604,-1.1282822311740914
A1,233.96162687995059,168.38011057518514,9.8555248940215598,1.6937027671115548
A0,47.256037778729912,210.88533171559763,-9.1974519689478313,-3.9251595227325033
A1,673.07124841258269,688.39495481888571,-7.4958238054618072,-6.619110625867501
B1,499.0,311.0,-9.1037038891896955,-4.1379433898921816
A0,626.96121490573285,677.94937661229153,4.6639004200402301,-8.8457918171268624
A1,1157.4553375949224,153.69564243654105,3.3213927132065142,-9.4323035598234775
A0,177.35722479747952,158.93359326766264,-9.1502244144682354,4.0340293956377469
A1,205.0216176198586,31.330144133046357,8.5775345375523155,5.1406129262080391
A0,529.46557962984309,497.95623785719914,-5.5476579202378478,-8.3200656007042575
A0,872.43716565815032,527.72888482105179,7.3270272772469127,-6.8054883203543675
A1,1012.9243949793148,241.01202200919997,5.7097598143027364,8.2096676463163583
A1,1159.7317061072101,136.938908702047,-0.49437222455955865,-9.987772329382766
A1,413.34919070643457,390.01906323205503,9.5023500560284795,3.1153400155834587
A0,1130.0368925468615,652.6254816260473,6.551532849062303,-7.5549597833249642
A0,113.37397468470085,318.4155303945023,8.5751514548615706,-5.1445872065876666
A0,891.90316990815461,363.77535657342349,8.3980426412770459,-5.4288930543244689
A0,791.39545483645418,62.277229982426554,9.9999732813450706,-0.023116495943147543
A0,32.662028287690227,621.80559176278462,2.2378446554152998,9.746386576482033
A1,298.98952108542693,30.510377309909046,-9.9004064839955248,1.4078179753289799
A1,240.1680194271278,312.88694992912787,7.5506335189813569,6.5565183948521968
A0,989.34623341362726,635.44715489454541,-2.4514182615880959,9.6948722790324773
A1,274.86519412235941,670.59547353006553,9.0268310769850917,-4.3030594589868461
A1,416.03441782060708,393.19963105675737,-9.9995615763445951,-0.093639099166946543
A0,602.08122028777575,136.08338342620215,-2.7069874779214222,9.6266410961651943
A1,53.111127201807271,90.929347041176129,-9.1228531678279587,4.0955524753385095
B0,441.0,306.0,-9.8835540858559163,1.5216302546810887
B25,470.0,307.0,-7.4536185261663759,6.6666011479905851
A0,792.92041069861739,563.35386767592729,-1.7724799488576215,9.841662198576909
A0,51.382072444204155,44.489675767000506,3.4735786232510457,-9.3773264605693125
A1,147.99954208927969,330.84636471926524,-8.6282951739369302,-5.0549502857512536
A1,111.33110218199951,409.1349640539774,-7.4803758998232839,-6.6365635985307181
A0,1048.9568101500683,622.02553658383965,9.8204836140825567,-1.8862930804983604
A0,702.80678945723196,626.89084114545665,1.2197136473580736,-9.9253361967466098
A0,984.83770879964709,131.50770499914202,9.971772573291549,0.75083403395851855
A1,281.73157049663376,416.26489612025972,5.2037812430597068,8.5393595060976306
A1,851.55067218772581,481.29690870091213,-9.9326713366643951,1.1584645518122392
A1,540.37553100959462,219.62388582602605,-9.6401858572449957,-2.6583484793709014
A1,403.86661677633248,661.93693879062891,-2.381449508466861,-9.7122962392331793
A0,1025.0180996735091,569.73539674168796,-8.2812505136558219,-5.6054339644736864
A0,702.39235542730091,600.02979992646897,9.0399239375677389,-4.2754853763040499
A0,671.12115397343143,598.56374118532472,-9.6847694315913238,2.4910321268330224
A1,724.18667699391915,242.34910906715604,2.8726213076709683,9.5785200747670167
A1,495.52959339147873,610.38170386520721,-9.2603135149787956,-3.7744660025361272
A1,998.72681917398529,38.708433230380685,-2.2201818841162115,9.7504252420826347
A0,57.686077538156752,320.66339313278382,9.2224673357143221,-3.8660181377849714
A1,747.70942535929998,11.507663889885279,9.0757438412098814,-4.1989133985759812
A0,230.23005549667951,169.49246299030494,9.9269917059705453,1.2061656891124097
A0,275.34781896144494,358.35677036934914,8.803899260145494,4.7425054367084938
A0,1166.9687225887453,365.3241261258907,9.6136654098089238,2.7527145489940308
A0,960.11605888746851,443.53061265710954,-9.9971548239595123,-0.2385276205873379
A1,928.87988563373631,81.019840553359884,-0.076121154879035924,-9.9997102742919459
A1,14.226527417653848,175.61857445605528,-5.3071536728854234,8.4755011587739624
A1,176.57359886353973,352.62441184339957,-8.8397993668024117,-4.6752483521926074
A1,1067.5486965201226,359.91496641744362,9.3529242070393384,3.5387580840427009
A0,577.17705968156281,621.34476072787618,6.3991970860930971,-7.6844177823266238
48









































70





71 0





















42 71
70 48




























