100
0.1
A0,891.90316990815461,363.77535657342349,6.4429708644583084,7.6477530320834344
A0,791.39545483645418,62.277229982426554,0.89625908111754915,-9.9597549999743631
A0,32.662028287690227,621.80559176278462,5.8046760368430057,-8.1428334200879089
A1,298.98952108542693,30.510377309909046,-9.9975875869446966,-0.21964162030298723
A1,240.1680194271278,312.88694992912787,-9.9999998885117556,-0.0014932397256878687
A0,989.34623341362726,635.44715489454541,-4.9716916704125165,8.6765362866959066
A1,274.86519412235941,670.59547353006553,8.0834226098250657,5.8871282397251132
A1,416.03441782060708,393.19963105675737,-7.8813311533337966,6.1550482736929171
A0,602.08122028777575,136.08338342620215,6.9013701047384295,-7.236787317409755
A1,53.111127201807271,90.929347041176129,-4.448331682348841,-8.9561345034457531
B0,441.0,306.0,1.8508312185243283,-9.8272286938147388
B0,470.0,307.0,8.2077900558987338,-5.712458524863866
A0,792.92041069861739,563.35386767592729,-9.9993706796142021,0.11218739533385598
A0,51.382072444204155,44.489675767000506,9.478478518364188,-3.1872315537012086
A1,147.99954208927969,330.84636471926524,-9.9856084939856977,-0.53630495507749243
A1,111.33110218199951,409.1349640539774,9.4666693572950145,3.2221376878792123
A0,1048.9568101500683,622.02553658383965,9.9899886626039596,-0.44735502796362159
A0,702.80678945723196,626.89084114545665,8.1436826465923211,5.8034845525417813
A0,984.83770879964709,131.50770499914202,-2.7082838406660441,9.6262764680008637
A1,281.73157049663376,416.26489612025972,-9.2162391420520393,-3.8808421864986826
A1,851.55067218772581,481.29690870091213,-4.4420962685085801,8.959228802821265
A1,540.37553100959462,219.62388582602605,-2.6046277424638156,-9.6548389071588261
A1,403.86661677633248,661.93693879062891,-4.6235306913569731,-8.8669591149435281
A0,1025.0180996735091,569.73539674168796,8.0627859398019162,5.9153599120368447
A0,702.39235542730091,600.02979992646897,5.4412133730964811,8.3900653768868807
A0,671.12115397343143,598.56374118532472,9.7690845909929873,2.1365828451111741
A1,724.18667699391915,242.34910906715604,5.608172851706974,-8.2793959480977151
A1,495.52959339147873,610.38170386520721,7.9905311183275138,6.0126044645427701
A1,998.72681917398529,38.708433230380685,7.0302856447847573,7.1116161139879708
A0,57.686077538156752,320.66339313278382,0.78860476160239379,9.9688566310273536
A1,747.70942535929998,11.507663889885279,1.6332245168870088,-9.8657274276881992
A0,230.23005549667951,169.49246299030494,9.7464910642967055,2.2373895355043678
A0,275.34781896144494,358.35677036934914,6.4823897236336929,-7.6143695386373453
A0,1166.9687225887453,365.3241261258907,-8.9726558625922372,-4.4149118645210974
A0,960.11605888746851,443.53061265710954,1.6473663789184729,-9.8633758933546201
A1,928.87988563373631,81.019840553359884,-1.7019016582950766,-9.8541123773525374
A1,14.226527417653848,175.61857445605528,-2.3408506061544685,-9.7221612021024555
A1,176.57359886353973,352.62441184339957,3.8807976925533314,-9.216257877765397
A1,1067.5486965201226,359.91496641744362,7.3234826166721696,-6.8093026341396037
A0,577.17705968156281,621.34476072787618,4.1133352933609659,-9.1148490258693293










































70





71





















42 71
70 48




























