100
0.1
A1,687.30176538361559,94.494000254835726,9.9057283925105644,1.3698704368698755
A1,629.49092078422029,628.6812779676377,9.9160802436134574,-1.2928080299173959
A1,408.70165852980239,459.59251272858211,8.7355552984231366,-4.8672449731024896
A1,927.30680122740478,518.82693800055495,-5.2001103072752342,-8.5415954477000291
A1,563.00594574376487,172.39771759101831,7.0853628759212084,-7.0567437899159655
A0,410.70618269314542,377.64492416468875,6.4947089188404519,7.6038645476845712
A0,750.6002886771264,411.82337234842964,7.05776023792194,7.0843503882860031
A1,206.97031975130844,462.23271784958331,-7.4080131340862128,6.7172420981535383
A0,33.43918758159095,624.99675429006129,9.6658003857873798,-2.5636503080788033
A0,1043.5357873695236,220.55375923593488,-8.6529114696731,-5.012696190474716
A0,631.13393865724549,26.532793431795003,-8.9783338349028057,4.4033534435745061
A0,896.98487189660204,115.46044650282109,-3.3664261845846619,9.416324906445336
A1,316.81951660319214,212.46230991625296,-4.6642146786954273,-8.8456261186555984
A0,1164.7231277420469,173.79261842326196,0.36799147725764303,9.9932268198348098
B20,410.64131832408873,303.07286953586402,9.808363580434623,1.9483336146573305
A0,1012.1433185472996,22.386554155094693,9.7266800433335749,-2.3220024406999187
B20,444.0,349.0,-4.7066393802566528,8.8231256221487229
A1,233.96162687995059,168.38011057518514,9.9670763364276063,-0.810795475952371
A0,47.256037778729912,210.88533171559763,-9.9915226155096519,0.41167441474926447
A1,673.07124841258269,688.39495481888571,-5.7924844009544829,-8.1515105633679337
B1,437.0,327.0,-5.2528004401494757,-8.5092941855341611
A0,626.96121490573285,677.94937661229153,6.4528700640118188,-7.6394023285189085
A1,1157.4553375949224,153.69564243654105,-9.8449069184650764,1.7543681958923196
A0,177.35722479747952,158.93359326766264,-9.8975418842091543,1.4278181432960939
A1,205.0216176198586,31.330144133046357,-1.9461211476351643,9.8088028055786296
A0,529.46557962984309,497.95623785719914,-7.2737651741194052,-6.8623858964479476
A0,872.43716565815032,527.72888482105179,8.8509659886614074,4.6540735992847164
A1,1012.9243949793148,241.01202200919997,6.1513534891802992,-7.8842152590571342
A1,1159.7317061072101,136.938908702047,4.4664788705433391,8.9470982166839939
A1,413.34919070643457,390.01906323205503,9.2662526126659071,3.7598620344717757
A0,1130.0368925468615,652.6254816260473,9.1908103096067855,3.9406859622184607
A0,113.37397468470085,318.4155303945023,9.1050758886045919,4.134923586083703
A0,891.90316990815461,363.77535657342349,-6.4728439519317966,7.6224858920131791
A0,791.39545483645418,62.277229982426554,9.5698395308509454,2.9014085120442017
A0,32.662028287690227,621.80559176278462,-8.8761035062580032,-4.6059512097062409
A1,298.98952108542693,30.510377309909046,8.5754583548186165,5.1440756219919237
A1,240.1680194271278,312.88694992912787,-9.9782715391517289,-0.6588604487708809
A0,989.34623341362726,635.44715489454541,-8.5615910680870844,5.1671228341168227
A1,274.86519412235941,670.59547353006553,-4.3035111805131354,9.0266157290093201
A1,416.03441782060708,393.19963105675737,-9.4177653836837276,3.3623942627075278
A0,602.08122028777575,136.08338342620215,-4.8436775759455939,8.7486448973702107
A1,53.111127201807271,90.929347041176129,9.5338911843272491,-3.0174358129721939
B0,433.0,306.0,3.3233379085970332,-9.4316183736027988
A0,536.0,282.0,2.4689495125455969,-9.6904225039211198
A0,792.92041069861739,563.35386767592729,-8.253787127828657,-5.6457947224894713
A0,51.382072444204155,44.489675767000506,-9.9867596622041805,0.51442341448601847
A1,147.99954208927969,330.84636471926524,4.6871522755740207,-8.8334932810061773
A1,111.33110218199951,409.1349640539774,1.4952527146984287,-9.8875790423736678
A0,1048.9568101500683,622.02553658383965,0.67522281934065342,9.9771776642616548
A0,702.80678945723196,626.89084114545665,9.2879051549039175,3.7060515152260383
A0,984.83770879964709,131.50770499914202,-5.6597413460835249,8.2442299758942106
A1,281.73157049663376,416.26489612025972,-7.5898481562996079,6.5110832404689347
A1,851.55067218772581,481.29690870091213,4.0835366038575636,9.1282379901575439
A1,540.37553100959462,219.62388582602605,2.1715180651482875,9.761378452489927
A1,403.86661677633248,661.93693879062891,-9.9372477709071259,-1.1185288282388433
A0,1025.0180996735091,569.73539674168796,-3.6302959495471336,9.31777609296884
A0,702.39235542730091,600.02979992646897,-9.7939302030355808,-2.0196363974902538
A0,671.12115397343143,598.56374118532472,4.4259094376474595,8.9672362325157433
A1,724.18667699391915,242.34910906715604,9.9477453863539456,1.0209611786320718
A1,495.52959339147873,610.38170386520721,-4.2917825997992951,9.0321980777693316
A1,998.72681917398529,38.708433230380685,6.1936802604377856,7.8510078863457604
A0,57.686077538156752,320.66339313278382,-4.3482877974973988,-9.0051314943278431
A1,747.70942535929998,11.507663889885279,9.200535882425422,3.9179254046245289
A0,230.23005549667951,169.49246299030494,-8.0852224657608502,5.8846561224217719
A0,275.34781896144494,358.35677036934914,5.8391557020797977,-8.1181439188319988
A0,1166.9687225887453,365.3241261258907,4.6945428747095992,-8.8295677809003372
A0,960.11605888746851,443.53061265710954,-3.5098673027632348,9.3638043292773645
A1,928.87988563373631,81.019840553359884,-6.4499215960524374,-7.6418918734025789
A1,14.226527417653848,175.61857445605528,5.8653741778129191,8.0992213054247024
A1,176.57359886353973,352.62441184339957,-9.6773681312826714,-2.5196321262506789
A1,1067.5486965201226,359.91496641744362,1.2026228225322417,9.9274215356619457
A0,577.17705968156281,621.34476072787618,-9.389943008648526,-3.4393270118342452










































70

48



44 70





















42 48





























